mean_fit_time,mean_score_time,mean_test_score,param_SVM__C,param_SVM__cache_size,param_SVM__class_weight,param_SVM__coef0,param_SVM__degree,param_SVM__gamma,param_SVM__kernel,param_SVM__max_iter,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
0.402695989609,0.0143261432648,0.314361511415,10000000.0,200,balanced,0,2,1.0000000000000001e-05,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1659,0.329146217686,0.305959318655,0.338534728981,0.303190740783,0.294798745334,0.0369071084958,0.00187553231077,0.0166190681257
0.200767374039,0.0189598083496,0.344950981585,10000000.0,200,balanced,0,2,1.0000000000000001e-05,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1352,0.37296276783,0.331903305168,0.329481553479,0.333528273324,0.356771139622,0.00651203194452,0.000541026369888,0.0171321673723
0.469696426392,0.0323290348053,0.288894114373,10000000.0,200,balanced,0,2,1.0000000000000001e-05,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1969,0.317081383213,0.257471225598,0.32051651355,0.28954722104,0.259632369451,0.0129671201989,0.00614996530737,0.026985827152
0.460733747482,0.0162169933319,0.314361511415,10000000.0,200,balanced,0,2,0.0001,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.0001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1659,0.329146217686,0.305959318655,0.338534728981,0.303190740783,0.294798745334,0.10027227112,0.00335122894409,0.0166190681257
0.249510335922,0.0179553985596,0.402558731514,10000000.0,200,balanced,0,2,0.0001,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.0001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",778,0.369008974016,0.394802197205,0.392873216879,0.422583941033,0.43385686398,0.00712853906949,5.70067946482e-05,0.0230704328628
0.575772047043,0.0308057308197,0.321216387633,10000000.0,200,balanced,0,2,0.0001,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.0001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1594,0.327557599915,0.323839128209,0.336646456484,0.286735762417,0.331182460808,0.126479549941,0.00149820273263,0.0177187142643
0.408586549759,0.0135630130768,0.314361511415,10000000.0,200,balanced,0,2,0.001,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1659,0.329146217686,0.305959318655,0.338534728981,0.303190740783,0.294798745334,0.0775198214628,0.000247985471213,0.0166190681257
0.358534431458,0.0182243824005,0.34626883344,10000000.0,200,balanced,0,2,0.001,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1349,0.334719682025,0.405076944781,0.336743831308,0.342317719972,0.312383303597,0.0105260191131,0.00192354859957,0.0311323103792
0.463690376282,0.0295652389526,0.362471031216,10000000.0,200,balanced,0,2,0.001,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1240,0.339532628808,0.372674821181,0.315820738327,0.411012528943,0.373637275321,0.0129193132141,0.000612315757584,0.0325084348553
0.361682891846,0.0136471271515,0.314361511415,10000000.0,200,balanced,0,2,0.01,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1659,0.329146217686,0.305959318655,0.338534728981,0.303190740783,0.294798745334,0.00725121773874,0.000374816009371,0.0166190681257
0.410606813431,0.0219939231873,0.329486523043,10000000.0,200,balanced,0,2,0.01,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1473,0.300818015201,0.363308881208,0.365056145252,0.314959978984,0.3032423202,0.0710463976892,0.00443156009547,0.0287532159821
0.419319009781,0.0334233760834,0.369962938483,10000000.0,200,balanced,0,2,0.01,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1197,0.389116464981,0.395626896781,0.321374569125,0.341055784327,0.402580653117,0.0107396911624,0.00654707265955,0.0325084786859
0.437593984604,0.0159029483795,0.314361511415,10000000.0,200,balanced,0,2,0.10000000000000001,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1659,0.329146217686,0.305959318655,0.338534728981,0.303190740783,0.294798745334,0.0837691374149,0.00517002521883,0.0166190681257
0.354781246185,0.017977809906,0.314467411129,10000000.0,200,balanced,0,2,0.10000000000000001,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1653,0.336838146622,0.320830467966,0.3027252685,0.317967510214,0.293821300049,0.013212778559,0.00140032860558,0.0149562330528
0.28788189888,0.0280940055847,0.479204236618,10000000.0,200,balanced,0,2,0.10000000000000001,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",148,0.467667658107,0.463430650463,0.499355337599,0.455404944983,0.510235908182,0.00479288986376,0.00041375801802,0.0215113449843
0.466546630859,0.0160413265228,0.314361511415,10000000.0,200,balanced,0,2,1.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1659,0.329146217686,0.305959318655,0.338534728981,0.303190740783,0.294798745334,0.132846830428,0.00348128107275,0.0166190681257
0.347401571274,0.0169590473175,0.308029173697,10000000.0,200,balanced,0,2,1.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1916,0.283728830814,0.3550566694,0.302148998538,0.289694095521,0.309546503093,0.0039457105965,0.000221928056195,0.0252135425427
0.509511232376,0.0331731319427,0.561318035366,10000000.0,200,balanced,0,2,1.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",13,0.546215784197,0.549488957026,0.564373126402,0.587702890741,0.558962275287,0.0864105373033,0.00380209854687,0.0146836028166
0.360868787766,0.0135863780975,0.314361511415,10000000.0,200,balanced,0,2,10.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 10.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1659,0.329146217686,0.305959318655,0.338534728981,0.303190740783,0.294798745334,0.00453293546223,0.000366605810274,0.0166190681257
0.356399869919,0.0181881427765,0.33744433387,10000000.0,200,balanced,0,2,10.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 10.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1398,0.332488005933,0.321771285002,0.34606904476,0.349196428566,0.337763418792,0.0178721128582,0.00212062266149,0.00982590488066
0.563793754578,0.0322216510773,0.432667198815,10000000.0,200,balanced,0,2,10.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 10.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",448,0.393691248167,0.428320124229,0.440995704935,0.456357947265,0.444261049749,0.0246967029827,0.00102955876926,0.0214852253865
0.358007240295,0.013355588913,0.314361511415,10000000.0,200,balanced,0,2,100.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 100.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1659,0.329146217686,0.305959318655,0.338534728981,0.303190740783,0.294798745334,0.00699415620425,0.000139988994992,0.0166190681257
0.353216409683,0.0179505825043,0.329245440793,10000000.0,200,balanced,0,2,100.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 100.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1511,0.308469250863,0.358286124543,0.333369312655,0.307033143241,0.339102266094,0.0142295324704,0.00150479551154,0.0194083054722
0.398432350159,0.028805398941,0.402782588551,10000000.0,200,balanced,0,2,100.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 100.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",715,0.374830155283,0.390527431835,0.411366228891,0.421254498844,0.416168260776,0.0116877272602,0.00100380401919,0.0174803140839
0.360346603394,0.0133786201477,0.314361511415,10000000.0,200,balanced,0,2,1000.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1000.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1659,0.329146217686,0.305959318655,0.338534728981,0.303190740783,0.294798745334,0.0131050779551,0.000580424965202,0.0166190681257
0.356724977493,0.0180948257446,0.332710965966,10000000.0,200,balanced,0,2,1000.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1000.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1441,0.340288358019,0.338539816013,0.335294656432,0.305429608342,0.343909970145,0.00445136641494,0.0018129725342,0.0138948855104
0.352681207657,0.0235468387604,0.395716409366,10000000.0,200,balanced,0,2,1000.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 2, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1000.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",916,0.369135869105,0.380237088331,0.409515931401,0.413751040637,0.40615717963,0.00923090831097,0.000772967029565,0.0177375954163
0.359370613098,0.0134166240692,0.314361511415,10000000.0,200,balanced,0,3,1.0000000000000001e-05,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1659,0.329146217686,0.305959318655,0.338534728981,0.303190740783,0.294798745334,0.00787508203736,0.000229629774728,0.0166190681257
0.228428983688,0.0190043926239,0.134149235773,10000000.0,200,balanced,0,3,1.0000000000000001e-05,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",2301,0.195001065273,0.0412502643824,0.0412502643824,0.19674796748,0.19674796748,0.0072660824519,0.000648041827301,0.0759038092949
0.461188316345,0.0273678302765,0.288894114373,10000000.0,200,balanced,0,3,1.0000000000000001e-05,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1969,0.317081383213,0.257471225598,0.32051651355,0.28954722104,0.259632369451,0.0148614369485,0.000732468082664,0.026985827152
0.359885787964,0.0134422302246,0.314361511415,10000000.0,200,balanced,0,3,0.0001,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.0001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1659,0.329146217686,0.305959318655,0.338534728981,0.303190740783,0.294798745334,0.00771698534024,0.000260089838991,0.0166190681257
0.214834403992,0.0189684391022,0.423017560391,10000000.0,200,balanced,0,3,0.0001,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.0001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",515,0.422627246556,0.392954230509,0.42953044031,0.422368185087,0.447703115484,0.00783749156712,0.00067637752619,0.0176352232215
0.536004304886,0.0299632072449,0.321216387633,10000000.0,200,balanced,0,3,0.0001,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.0001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1594,0.327557599915,0.323839128209,0.336646456484,0.286735762417,0.331182460808,0.0333779321477,0.000623815483339,0.0177187142643
0.388643026352,0.0135192394257,0.314361511415,10000000.0,200,balanced,0,3,0.001,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1659,0.329146217686,0.305959318655,0.338534728981,0.303190740783,0.294798745334,0.0673226873213,0.000746549546265,0.0166190681257
0.234800624847,0.0178558349609,0.509664908305,10000000.0,200,balanced,0,3,0.001,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",113,0.508023373968,0.505268624406,0.512751051388,0.518077092008,0.504222412341,0.00917411026481,0.000910653455224,0.00513133650897
0.459518623352,0.0300689220428,0.362471031216,10000000.0,200,balanced,0,3,0.001,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1240,0.339532628808,0.372674821181,0.315820738327,0.411012528943,0.373637275321,0.0116362263553,0.00114917525018,0.0325084348553
0.361014604568,0.0136221885681,0.314361511415,10000000.0,200,balanced,0,3,0.01,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1659,0.329146217686,0.305959318655,0.338534728981,0.303190740783,0.294798745334,0.010027991319,0.000348601476621,0.0166190681257
0.253681230545,0.014716386795,0.402756926977,10000000.0,200,balanced,0,3,0.01,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",771,0.400500599784,0.39467527205,0.403396991192,0.381919573512,0.43333907774,0.00666476737652,0.000674483404427,0.0169473858509
0.405262994766,0.0300830364227,0.369962938483,10000000.0,200,balanced,0,3,0.01,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1197,0.389116464981,0.395626896781,0.321374569125,0.341055784327,0.402580653117,0.0132140460325,0.00110886754732,0.0325084786859
0.360952043533,0.0134008407593,0.314361511415,10000000.0,200,balanced,0,3,0.10000000000000001,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1659,0.329146217686,0.305959318655,0.338534728981,0.303190740783,0.294798745334,0.0137729905981,0.000575578308411,0.0166190681257
0.254177379608,0.0146814346313,0.411071242564,10000000.0,200,balanced,0,3,0.10000000000000001,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",550,0.402431531289,0.399796941249,0.402501384662,0.415381324509,0.435390613786,0.00684363097321,0.000479296792197,0.0132951478014
0.286255121231,0.0277536869049,0.479204236618,10000000.0,200,balanced,0,3,0.10000000000000001,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",148,0.467667658107,0.463430650463,0.499355337599,0.455404944983,0.510235908182,0.00823671713816,0.000666184987129,0.0215113449843
0.359726428986,0.0135931968689,0.314361511415,10000000.0,200,balanced,0,3,1.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1659,0.329146217686,0.305959318655,0.338534728981,0.303190740783,0.294798745334,0.0084477385266,0.000512851985802,0.0166190681257
0.252923774719,0.0141910076141,0.40105508426,10000000.0,200,balanced,0,3,1.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",794,0.415097755302,0.375829405261,0.397030288103,0.39991234291,0.41741019887,0.00211496336916,0.000186605675497,0.0149607535649
0.456215858459,0.0374131679535,0.561318035366,10000000.0,200,balanced,0,3,1.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",13,0.546215784197,0.549488957026,0.564373126402,0.587702890741,0.558962275287,0.0518205096648,0.00684854721566,0.0146836028166
0.426694726944,0.0146328926086,0.314361511415,10000000.0,200,balanced,0,3,10.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 10.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1659,0.329146217686,0.305959318655,0.338534728981,0.303190740783,0.294798745334,0.087285220716,0.00189416273,0.0166190681257
0.307530164719,0.0159069538116,0.403939005833,10000000.0,200,balanced,0,3,10.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 10.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",685,0.412124387518,0.358389407265,0.410639724653,0.410821305288,0.427808353916,0.0629748738488,0.00244659145886,0.0236804538427
0.62779302597,0.0324255943298,0.432667198815,10000000.0,200,balanced,0,3,10.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 10.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",448,0.393691248167,0.428320124229,0.440995704935,0.456357947265,0.444261049749,0.0811051868643,0.00155558171374,0.0214852253865
0.364825630188,0.0135941982269,0.314361511415,10000000.0,200,balanced,0,3,100.0,linear,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 100.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",1659,0.329146217686,0.305959318655,0.338534728981,0.303190740783,0.294798745334,0.00428377148097,0.000228511709718,0.0166190681257
0.26187338829,0.0160776615143,0.386602744817,10000000.0,200,balanced,0,3,100.0,poly,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 100.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1056,0.3879566021,0.356995789778,0.391883393406,0.410994865783,0.385267851812,0.00556808889966,0.00217515754509,0.0173314563907
0.404672861099,0.0289185523987,0.402782588551,10000000.0,200,balanced,0,3,100.0,rbf,5000,"{'SVM__max_iter': 5000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 3, 'SVM__class_weight': 'balanced', 'SVM__gamma': 100.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",715,0.374830155283,0.390527431835,0.411366228891,0.421254498844,0.416168260776,0.010419283386,0.000390577354124,0.0174803140839
