mean_fit_time,mean_score_time,mean_test_score,param_SVM__C,param_SVM__cache_size,param_SVM__coef0,param_SVM__degree,param_SVM__gamma,param_SVM__kernel,param_SVM__max_iter,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,std_fit_time,std_score_time,std_test_score
0.0243366559347,0.00514499346415,0.480185007686,1000000.0,200,0,3,1000.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000000.0, 'SVM__degree': 3, 'SVM__gamma': 1000.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.00105530814915,0.00111261946814,0.055335943478
0.0270317395528,0.00453559557597,0.431785779204,1000000.0,200,0,3,1000.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000000.0, 'SVM__degree': 3, 'SVM__gamma': 1000.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1102,0.464653641208,0.436234458259,0.394407250535,0.00102497958495,0.000313358835349,0.0288461692082
0.0691438515981,0.0243810812632,0.5,1000000.0,200,0,3,1000.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 1000000.0, 'SVM__degree': 3, 'SVM__gamma': 1000.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00100441783715,0.00161946237499,9.06367950247e-17
0.0228473345439,0.0045333703359,0.480185007686,1000000.0,200,1,2,1.0000000000000001e-05,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000000.0, 'SVM__degree': 2, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.000269591315603,0.000367373314974,0.055335943478
0.0305832227071,0.00587296485901,0.515764049874,1000000.0,200,1,2,1.0000000000000001e-05,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000000.0, 'SVM__degree': 2, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",155,0.599844582593,0.558658969805,0.388577674546,0.00638017098798,0.00142665151534,0.0914201250904
0.0427039464315,0.0110713640849,0.566387820349,1000000.0,200,1,2,1.0000000000000001e-05,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000000.0, 'SVM__degree': 2, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",35,0.576976021314,0.596092362345,0.526028145922,0.00817983295442,0.00173541494534,0.0295641747681
0.027969678243,0.0049569606781,0.480185007686,1000000.0,200,1,2,0.0001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000000.0, 'SVM__degree': 2, 'SVM__gamma': 0.0001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.00510846814808,0.0010627043997,0.055335943478
0.0277605056763,0.00620373090108,0.483579415932,1000000.0,200,1,2,0.0001,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000000.0, 'SVM__degree': 2, 'SVM__gamma': 0.0001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",783,0.379529307282,0.442584369449,0.62886550986,0.000740564874128,0.000318431574185,0.105827904358
0.0499242941538,0.0144395828247,0.528165050878,1000000.0,200,1,2,0.0001,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000000.0, 'SVM__degree': 2, 'SVM__gamma': 0.0001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",134,0.509813499112,0.394626998224,0.680306963611,0.00964946340471,0.00308380253501,0.117332570972
0.0218630631765,0.00414792696635,0.480185007686,1000000.0,200,1,2,0.001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000000.0, 'SVM__degree': 2, 'SVM__gamma': 0.001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.000556257483863,0.000229152408033,0.055335943478
0.0298894246419,0.00646257400513,0.525858996803,1000000.0,200,1,2,0.001,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000000.0, 'SVM__degree': 2, 'SVM__gamma': 0.001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",143,0.464120781528,0.610435168739,0.502983103338,0.00152354596446,0.000701471489865,0.0618964949845
0.0507199764252,0.0149246851603,0.447246055658,1000000.0,200,1,2,0.001,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000000.0, 'SVM__degree': 2, 'SVM__gamma': 0.001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1056,0.363143872114,0.446558614565,0.532176526848,0.00215177060011,0.00209038146469,0.0689994396567
0.0218595663706,0.00421937306722,0.480185007686,1000000.0,200,1,2,0.01,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000000.0, 'SVM__degree': 2, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.000500309987285,0.000269652174197,0.055335943478
0.0411503314972,0.00834067662557,0.572518881245,1000000.0,200,1,2,0.01,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000000.0, 'SVM__degree': 2, 'SVM__gamma': 0.01, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",26,0.614187388988,0.499422735346,0.60399872478,0.005275579377,0.00157046549503,0.0518752059031
0.0463253657023,0.0116129716237,0.505004775273,1000000.0,200,1,2,0.01,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000000.0, 'SVM__degree': 2, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",191,0.521158969805,0.590830373002,0.402855581364,0.00246217423757,0.00118456578641,0.0775760379017
0.0205724239349,0.0038800239563,0.480185007686,1000000.0,200,1,2,0.10000000000000001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000000.0, 'SVM__degree': 2, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.000488651349268,0.000183646492244,0.055335943478
0.0295556386312,0.00618696212769,0.407613682072,1000000.0,200,1,2,0.10000000000000001,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000000.0, 'SVM__degree': 2, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1159,0.406727353464,0.321336589698,0.49492189279,0.000845676163301,0.00014898789535,0.0708588532103
0.0335499445597,0.00601704915365,0.515940988063,1000000.0,200,1,2,0.10000000000000001,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000000.0, 'SVM__degree': 2, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",147,0.529706927176,0.53161634103,0.486450790181,0.00181195903578,0.000548453335027,0.0208500058588
0.0230479240417,0.00409944852193,0.480185007686,1000000.0,200,1,2,1.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000000.0, 'SVM__degree': 2, 'SVM__gamma': 1.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.00229954761154,0.000219015406968,0.055335943478
0.0305673281352,0.00656708081563,0.467637635328,1000000.0,200,1,2,1.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000000.0, 'SVM__degree': 2, 'SVM__gamma': 1.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",982,0.496558614565,0.481793960924,0.424488773512,0.000497830033207,0.000263539312443,0.0310760507745
0.0295913219452,0.00625332196554,0.503648133812,1000000.0,200,1,2,1.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000000.0, 'SVM__degree': 2, 'SVM__gamma': 1.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",199,0.509902309059,0.509902309059,0.491119005329,0.00113760221843,0.000382662652973,0.00885208253583
0.0270413557688,0.00406304995219,0.480185007686,1000000.0,200,1,2,10.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000000.0, 'SVM__degree': 2, 'SVM__gamma': 10.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.00802764513061,0.000186164694636,0.055335943478
0.0540242989858,0.0108880996704,0.460370950553,1000000.0,200,1,2,10.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000000.0, 'SVM__degree': 2, 'SVM__gamma': 10.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1025,0.484125222025,0.468006216696,0.428929270848,0.00113015537463,0.000917620303041,0.0231688922309
0.127785364787,0.0318637688955,0.493782812525,1000000.0,200,1,2,10.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000000.0, 'SVM__degree': 2, 'SVM__gamma': 10.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",750,0.49378330373,0.492895204263,0.494671403197,0.00264367420439,0.0029293351694,0.000725029738221
0.0264633496602,0.00460306803385,0.480185007686,1000000.0,200,1,2,100.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000000.0, 'SVM__degree': 2, 'SVM__gamma': 100.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.00181715465492,0.000174812943314,0.055335943478
0.0353902975718,0.00693376859029,0.395648798464,1000000.0,200,1,2,100.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000000.0, 'SVM__degree': 2, 'SVM__gamma': 100.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1180,0.377420071048,0.441829484902,0.367650407615,0.00253109458586,0.000405298556947,0.032910729706
0.0848836898804,0.0297399361928,0.499703803109,1000000.0,200,1,2,100.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000000.0, 'SVM__degree': 2, 'SVM__gamma': 100.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",697,0.5,0.499111900533,0.5,0.0198536878336,0.00582526723089,0.000418711956825
0.0395812988281,0.00669264793396,0.480185007686,1000000.0,200,1,2,1000.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000000.0, 'SVM__degree': 2, 'SVM__gamma': 1000.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.00109140499809,0.000245804197708,0.055335943478
0.0541630585988,0.00904027620951,0.425639704424,1000000.0,200,1,2,1000.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000000.0, 'SVM__degree': 2, 'SVM__gamma': 1000.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1116,0.355284191829,0.473046181172,0.448626861593,0.00158852405575,0.00196330137357,0.0507578494859
0.0653483072917,0.0214692751567,0.5,1000000.0,200,1,2,1000.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000000.0, 'SVM__degree': 2, 'SVM__gamma': 1000.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.000420272440011,0.000201204312896,9.06367950247e-17
0.0272676944733,0.00503166516622,0.480185007686,1000000.0,200,1,3,1.0000000000000001e-05,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000000.0, 'SVM__degree': 3, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.00796429544199,0.00143119049293,0.055335943478
0.0359142621358,0.00716876983643,0.53416477477,1000000.0,200,1,3,1.0000000000000001e-05,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000000.0, 'SVM__degree': 3, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",87,0.482704262877,0.589542628774,0.530240925445,0.00483973208951,0.00170753107124,0.0437166308984
0.0367473761241,0.00978525479635,0.566387820349,1000000.0,200,1,3,1.0000000000000001e-05,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000000.0, 'SVM__degree': 3, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",35,0.576976021314,0.596092362345,0.526028145922,0.000800078907343,0.000279679548252,0.0295641747681
0.0217297077179,0.00407942136129,0.480185007686,1000000.0,200,1,3,0.0001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000000.0, 'SVM__degree': 3, 'SVM__gamma': 0.0001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.00048436062949,0.000188932780157,0.055335943478
0.0307463010152,0.0082004070282,0.406415020159,1000000.0,200,1,3,0.0001,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000000.0, 'SVM__degree': 3, 'SVM__gamma': 0.0001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1163,0.353574600355,0.531261101243,0.334289748144,0.00292818681535,0.00246872832272,0.0886662647039
0.0620977083842,0.015101591746,0.528165050878,1000000.0,200,1,3,0.0001,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000000.0, 'SVM__degree': 3, 'SVM__gamma': 0.0001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",134,0.509813499112,0.394626998224,0.680306963611,0.0145165945042,0.00241017942108,0.117332570972
0.0222533543905,0.00406630833944,0.480185007686,1000000.0,200,1,3,0.001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000000.0, 'SVM__degree': 3, 'SVM__gamma': 0.001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.0012715352174,0.00019711553918,0.055335943478
0.0336209932963,0.00715303421021,0.410218113549,1000000.0,200,1,3,0.001,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000000.0, 'SVM__degree': 3, 'SVM__gamma': 0.001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1150,0.373046181172,0.403929840142,0.453750512365,0.00378071451398,0.000490340292561,0.0332418134489
0.046275695165,0.0128084023794,0.447246055658,1000000.0,200,1,3,0.001,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000000.0, 'SVM__degree': 3, 'SVM__gamma': 0.001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",1056,0.363143872114,0.446558614565,0.532176526848,0.00233228063973,0.000868794517929,0.0689994396567
0.0217186609904,0.00413902600606,0.480185007686,1000000.0,200,1,3,0.01,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000000.0, 'SVM__degree': 3, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.000582124901956,0.000103778714179,0.055335943478
0.0296898682912,0.00612211227417,0.399842491192,1000000.0,200,1,3,0.01,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000000.0, 'SVM__degree': 3, 'SVM__gamma': 0.01, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1176,0.335612788632,0.354396092362,0.509700778795,0.00120810666563,0.00077196629791,0.0779951854361
0.0468130111694,0.0112527211507,0.505004775273,1000000.0,200,1,3,0.01,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000000.0, 'SVM__degree': 3, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",191,0.521158969805,0.590830373002,0.402855581364,0.00153769030661,0.000371458713711,0.0775760379017
0.0219362576803,0.00418106714884,0.480185007686,1000000.0,200,1,3,0.10000000000000001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000000.0, 'SVM__degree': 3, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.000591307567986,0.000271602634421,0.055335943478
0.0283596515656,0.00512830416361,0.493639024092,1000000.0,200,1,3,0.10000000000000001,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000000.0, 'SVM__degree': 3, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",774,0.471425399645,0.517118117229,0.492371453295,0.00261122787872,0.000274144552588,0.0186806112671
0.033552646637,0.00661031405131,0.515940988063,1000000.0,200,1,3,0.10000000000000001,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000000.0, 'SVM__degree': 3, 'SVM__gamma': 0.10000000000000001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",147,0.529706927176,0.53161634103,0.486450790181,0.00132580120798,0.000787273920662,0.0208500058588
0.0228069623311,0.00437108675639,0.480185007686,1000000.0,200,1,3,1.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000000.0, 'SVM__degree': 3, 'SVM__gamma': 1.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.000264170965496,0.000514328516223,0.055335943478
0.0293473402659,0.00517225265503,0.473924126226,1000000.0,200,1,3,1.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000000.0, 'SVM__degree': 3, 'SVM__gamma': 1.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",970,0.541718472469,0.449822380107,0.430158947033,0.00101636542436,0.000340030088894,0.0486247640271
0.0209286212921,0.00459432601929,0.503648133812,1000000.0,200,1,3,1.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000000.0, 'SVM__degree': 3, 'SVM__gamma': 1.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",199,0.509902309059,0.509902309059,0.491119005329,0.000344214726658,0.000533332183001,0.00885208253583
0.0291582743327,0.00497500101725,0.480185007686,1000000.0,200,1,3,10.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000000.0, 'SVM__degree': 3, 'SVM__gamma': 10.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.00568770376666,0.00109491351197,0.055335943478
0.0278390248617,0.00467363993327,0.459735663514,1000000.0,200,1,3,10.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000000.0, 'SVM__degree': 3, 'SVM__gamma': 10.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1033,0.487611012433,0.447224689165,0.444345766726,0.000693390102907,0.000306347268232,0.0197540107993
0.0916624069214,0.0245326360067,0.493782812525,1000000.0,200,1,3,10.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000000.0, 'SVM__degree': 3, 'SVM__gamma': 10.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",750,0.49378330373,0.492895204263,0.494671403197,0.000986746745915,0.000830782446894,0.000725029738221
0.0245710213979,0.0042413075765,0.480185007686,1000000.0,200,1,3,100.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000000.0, 'SVM__degree': 3, 'SVM__gamma': 100.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.00220096615741,0.000193757928694,0.055335943478
0.0271043777466,0.00449101130168,0.422198436123,1000000.0,200,1,3,100.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000000.0, 'SVM__degree': 3, 'SVM__gamma': 100.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1134,0.427553285968,0.442428952043,0.39657056975,0.00240375169845,0.000119685387915,0.0190984416395
0.0681926409403,0.0239300727844,0.499703803109,1000000.0,200,1,3,100.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000000.0, 'SVM__degree': 3, 'SVM__gamma': 100.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",697,0.5,0.499111900533,0.5,0.000879665529708,0.00140280278297,0.000418711956825
0.0233436425527,0.00417534510295,0.480185007686,1000000.0,200,1,3,1000.0,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000000.0, 'SVM__degree': 3, 'SVM__gamma': 1000.0, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.000539779850301,7.86107510096e-05,0.055335943478
0.0271697839101,0.00471663475037,0.404028193644,1000000.0,200,1,3,1000.0,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000000.0, 'SVM__degree': 3, 'SVM__gamma': 1000.0, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",1164,0.401376554174,0.430084369449,0.380584779341,0.00135509391438,0.000218578307937,0.0202922038083
0.0773630936941,0.0256609916687,0.5,1000000.0,200,1,3,1000.0,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 1, 'SVM__C': 1000000.0, 'SVM__degree': 3, 'SVM__gamma': 1000.0, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",225,0.5,0.5,0.5,0.00846840644393,0.0032725395483,9.06367950247e-17
0.0257329146067,0.00477067629496,0.480185007686,10000000.0,200,0,2,1.0000000000000001e-05,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 2, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.00292949291395,0.000636087017031,0.055335943478
0.0190286636353,0.00399231910706,0.499703803109,10000000.0,200,0,2,1.0000000000000001e-05,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 2, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",697,0.499111900533,0.5,0.5,0.00477639660664,0.00121455974999,0.000418711956825
0.0394146442413,0.00765800476074,0.585912930596,10000000.0,200,0,2,1.0000000000000001e-05,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 2, 'SVM__gamma': 1.0000000000000001e-05, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",13,0.579018650089,0.58823268206,0.590495058523,0.00670426247096,0.000285144301396,0.00496367763672
0.0216883818309,0.0040766398112,0.480185007686,10000000.0,200,0,2,0.0001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 2, 'SVM__gamma': 0.0001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.000482194108608,0.000160545995555,0.055335943478
0.0238825480143,0.00401210784912,0.535771942034,10000000.0,200,0,2,0.0001,poly,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 2, 'SVM__gamma': 0.0001, 'SVM__kernel': 'poly', 'SVM__cache_size': 200}",77,0.521447602131,0.552730905861,0.533132941659,0.000261376968792,1.97882633075e-05,0.0129102330139
0.0420309702555,0.0111450354258,0.478014416427,10000000.0,200,0,2,0.0001,rbf,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 2, 'SVM__gamma': 0.0001, 'SVM__kernel': 'rbf', 'SVM__cache_size': 200}",966,0.343738898757,0.586589698046,0.503757343899,0.00227612992056,0.000755224593676,0.100824871605
0.021786292394,0.00409865379333,0.480185007686,10000000.0,200,0,2,0.001,linear,3000,"{'SVM__max_iter': 3000, 'SVM__coef0': 0, 'SVM__C': 10000000.0, 'SVM__degree': 2, 'SVM__gamma': 0.001, 'SVM__kernel': 'linear', 'SVM__cache_size': 200}",784,0.402020426288,0.516651865009,0.521951997085,0.000540628776798,0.000222624829703,0.055335943478
