mean_fit_time,mean_score_time,mean_test_score,param_GBM__learning_rate,param_GBM__loss,param_GBM__max_depth,param_GBM__min_samples_leaf,param_GBM__n_estimators,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,std_fit_time,std_score_time,std_test_score
0.677070220311,0.00392564137777,0.325757159468,0.90000000000000024,deviance,9,2,100,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.90000000000000024}",272,0.315746713915,0.314350515867,0.347301143109,0.0282895189613,0.000199914638085,0.0151986866443
1.4727927049,0.00586001078288,0.328936678735,0.90000000000000024,deviance,9,2,300,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.90000000000000024}",138,0.275504277529,0.366113250439,0.345473887364,0.201403285039,0.000851706592197,0.0388200111139
2.05285096169,0.00688195228577,0.319297538698,0.90000000000000024,deviance,9,2,500,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.90000000000000024}",691,0.302756287351,0.315163386319,0.340123211557,0.0839259771019,0.000411110099751,0.0155324289337
0.715428670247,0.00463763872782,0.324376132178,0.90000000000000024,deviance,9,3,100,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.90000000000000024}",360,0.30517181535,0.304953414193,0.363236671777,0.0626953564226,0.000815028262437,0.0273958602382
1.48421033223,0.00577354431152,0.320119134924,0.90000000000000024,deviance,9,3,300,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.90000000000000024}",638,0.283183367531,0.319134206392,0.358342077672,0.165905492786,0.000623609335794,0.0306910698455
2.17423295975,0.00723067919413,0.302685308944,0.90000000000000024,deviance,9,3,500,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.90000000000000024}",1271,0.276590478433,0.299854503794,0.33183309992,0.0487830589245,0.000364703559534,0.022641180215
0.714833895365,0.00409166018168,0.322029581942,0.90000000000000024,deviance,9,4,100,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.90000000000000024}",504,0.286520137278,0.3313242141,0.34849361756,0.0848178199836,0.00019348127567,0.0261400736641
1.44472606977,0.00593527158101,0.314007494325,0.90000000000000024,deviance,9,4,300,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.90000000000000024}",996,0.300147101766,0.320403946669,0.32155753548,0.0971265585483,0.000482282435626,0.00984160442707
3.40589547157,0.0193819204966,0.30448182107,0.90000000000000024,deviance,9,4,500,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.90000000000000024}",1248,0.2978105846,0.319957726106,0.295668538376,1.752322358,0.01690268785,0.0109780022311
0.712203343709,0.00368253389994,0.308705061341,0.90000000000000024,deviance,11,1,100,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.90000000000000024}",1191,0.283555838465,0.310988261437,0.331764954561,0.0163926683475,0.000218588565609,0.019747237347
1.40031997363,0.00498263041178,0.318606172365,0.90000000000000024,deviance,11,1,300,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.90000000000000024}",735,0.297314299129,0.319287351091,0.339386056246,0.0459052683061,0.000147498244831,0.017182336547
2.13251670202,0.00649698575338,0.313665819595,0.90000000000000024,deviance,11,1,500,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.90000000000000024}",1018,0.285940642061,0.307267291414,0.348039251623,0.0621560663718,0.000178209803081,0.0257520175097
0.688280026118,0.00366298357646,0.31952677207,0.90000000000000024,deviance,11,2,100,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.90000000000000024}",679,0.296018002721,0.311945723921,0.350837041467,0.0292752104449,0.000197827503729,0.0230126605846
1.42485674222,0.00532492001851,0.323442661916,0.90000000000000024,deviance,11,2,300,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.90000000000000024}",417,0.294353583409,0.319330870043,0.356895039493,0.0909056860901,0.000303332987032,0.0256972468385
2.36323364576,0.00734837849935,0.327673314954,0.90000000000000024,deviance,11,2,500,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.90000000000000024}",183,0.296018002721,0.327648543254,0.35960912727,0.321090723017,0.000778536447779,0.0259607638733
0.768664042155,0.00494130452474,0.320756711561,0.90000000000000024,deviance,11,3,100,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.90000000000000024}",585,0.31843655563,0.296404111046,0.347546532257,0.0913616402879,0.00111985416129,0.0209225734984
1.45852263769,0.00546423594157,0.314428222566,0.90000000000000024,deviance,11,3,300,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.90000000000000024}",978,0.292834718064,0.322860975907,0.327729300466,0.17756309666,0.000738787594596,0.0154431547733
2.13851642609,0.00731229782104,0.302533417909,0.90000000000000024,deviance,11,3,500,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.90000000000000024}",1274,0.279241783629,0.307930072345,0.320594696329,0.0748260930584,0.000363519458814,0.0173080297882
0.653064409892,0.00378100077311,0.314474752922,0.90000000000000024,deviance,11,4,100,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.90000000000000024}",975,0.276798809633,0.326646145035,0.340234407035,0.0294539986017,0.000128366554715,0.0272899196839
1.3315920035,0.00514006614685,0.316840120674,0.90000000000000024,deviance,11,4,300,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.90000000000000024}",851,0.294101731048,0.314034639413,0.342578940124,0.0489429358437,5.9519070549e-05,0.0198897543567
2.10839939117,0.0070956548055,0.312601634696,0.90000000000000024,deviance,11,4,500,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.90000000000000024}",1063,0.287004978792,0.315303256044,0.335692463428,0.176597182188,0.00100476967328,0.0199680123306
0.686011314392,0.00323534011841,0.310528760645,0.90000000000000024,deviance,13,1,100,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.90000000000000024}",1135,0.292544304809,0.302671688641,0.336547244006,0.0185117599263,5.76365100768e-05,0.0188034929649
1.3636534214,0.00467665990194,0.298133827119,0.90000000000000024,deviance,13,1,300,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.90000000000000024}",1296,0.278546688175,0.303938548276,0.312050980666,0.0198392218482,5.1145956558e-05,0.0142805451853
2.09531267484,0.00614873568217,0.297978324309,0.90000000000000024,deviance,13,1,500,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.90000000000000024}",1297,0.272648894531,0.306159928315,0.315297659862,0.11539300959,0.000274615174951,0.0183471328413
0.667486429214,0.00344324111938,0.302524294667,0.90000000000000024,deviance,13,2,100,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.90000000000000024}",1275,0.288893134162,0.297903701032,0.320904781974,0.0244700114562,9.63543450567e-05,0.0134708245232
1.36332964897,0.00505669911702,0.310609762979,0.90000000000000024,deviance,13,2,300,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.90000000000000024}",1133,0.276777993576,0.312329034698,0.342988522845,0.0588934744072,0.000223634452556,0.0270574419101
2.11939493815,0.00657733281453,0.312289150856,0.90000000000000024,deviance,13,2,500,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.90000000000000024}",1077,0.292478943851,0.320008040729,0.324509276296,0.178122530011,0.000590996307656,0.0141696235399
0.697826623917,0.0039176940918,0.301208065898,0.90000000000000024,deviance,13,3,100,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.90000000000000024}",1285,0.265365675247,0.315624147943,0.322865607474,0.032406995396,0.000257386963198,0.0255918574357
1.65876309077,0.00756788253784,0.300603609326,0.90000000000000024,deviance,13,3,300,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.90000000000000024}",1289,0.277734849737,0.316111427419,0.308086608834,0.395842486807,0.00321323484821,0.0165463573442
2.1193660895,0.00726064046224,0.31238381349,0.90000000000000024,deviance,13,3,500,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.90000000000000024}",1075,0.277035123076,0.316023289101,0.344363786995,0.0747009286306,0.000182902155086,0.0276068017678
0.675346692403,0.00426530838013,0.307257165984,0.90000000000000024,deviance,13,4,100,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.90000000000000024}",1219,0.282887189642,0.308125777412,0.330951820296,0.0252788725179,0.000614073822418,0.0196317549585
1.51210101446,0.00629870096842,0.300604789669,0.90000000000000024,deviance,13,4,300,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.90000000000000024}",1288,0.293392120415,0.305423890338,0.303037145217,0.124476505663,0.000813380612816,0.00520730564964
2.13272960981,0.00668629010518,0.302872489714,0.90000000000000024,deviance,13,4,500,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.90000000000000024}",1266,0.29801056744,0.297863417299,0.312802971283,0.126705651345,0.000315045431936,0.00700100102566
0.486662308375,0.00241001447042,0.269138741385,0.95000000000000029,deviance,1,1,100,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.95000000000000029}",1492,0.2683485842,0.255661102433,0.283467336796,0.0732177124734,0.000173924279014,0.0113542447182
1.3305896918,0.00519967079163,0.27328324961,0.95000000000000029,deviance,1,1,300,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.95000000000000029}",1474,0.269437856325,0.256200476758,0.294311443578,0.0592751839308,0.000463066619654,0.0157805192257
2.31121166547,0.00873271624247,0.27578358301,0.95000000000000029,deviance,1,1,500,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.95000000000000029}",1453,0.272023154631,0.255592204252,0.299847283427,0.0713030543308,0.000441056299842,0.0182448392318
0.43901236852,0.00234262148539,0.27129584204,0.95000000000000029,deviance,1,2,100,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.95000000000000029}",1487,0.272327522444,0.267975036386,0.273590044455,0.0125073573343,3.56249448697e-05,0.00240406553654
1.31143339475,0.00522303581238,0.27686128583,0.95000000000000029,deviance,1,2,300,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.95000000000000029}",1441,0.273239163398,0.274992899881,0.282388588145,0.0201860845643,0.000403060035394,0.00396196957686
2.2741616567,0.00848531723022,0.283968937748,0.95000000000000029,deviance,1,2,500,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.95000000000000029}",1389,0.273239163398,0.286478284308,0.292265880486,0.1225706017,0.000867744652376,0.00796764884882
0.441689729691,0.00229994455973,0.26851105289,0.95000000000000029,deviance,1,3,100,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.95000000000000029}",1498,0.262027315405,0.27820524483,0.265313814922,0.0011739810243,8.61357489318e-05,0.00698490010067
1.31735436122,0.00492564837138,0.26781701295,0.95000000000000029,deviance,1,3,300,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.95000000000000029}",1499,0.262027315405,0.27612312501,0.265313814922,0.00183488483661,0.000338925593173,0.00602460782999
2.24719603856,0.00808461507161,0.26979531222,0.95000000000000029,deviance,1,3,500,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.95000000000000029}",1489,0.262027315405,0.28205802282,0.265313814922,0.0668053569053,0.000586752283558,0.00877423423183
0.445733308792,0.00233332316081,0.271357573315,0.95000000000000029,deviance,1,4,100,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.95000000000000029}",1486,0.284832854426,0.273658620288,0.255463136446,0.0200284052369,8.45857090851e-05,0.0120999368874
1.32513109843,0.00496419270833,0.273089407126,0.95000000000000029,deviance,1,4,300,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.95000000000000029}",1476,0.287357398606,0.276319425218,0.255463136446,0.0640327052819,0.000305420951742,0.0132194714874
2.21451393763,0.00734567642212,0.273770020075,0.95000000000000029,deviance,1,4,500,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.95000000000000029}",1468,0.289391059195,0.276319425218,0.255463136446,0.0946746914546,0.000143895439264,0.0139677230673
0.702615578969,0.0049737294515,0.325332765462,0.95000000000000029,deviance,3,1,100,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.95000000000000029}",296,0.302323086665,0.30870477889,0.365223381075,0.0322864592574,0.000109823153465,0.0282425590943
1.93578775724,0.0112285614014,0.327633490745,0.95000000000000029,deviance,3,1,300,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.95000000000000029}",184,0.288128046542,0.322467671837,0.372644632891,0.159356329053,0.000247524189266,0.0346962891995
2.86332901319,0.0144972801208,0.326850810732,0.95000000000000029,deviance,3,1,500,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.95000000000000029}",216,0.285298598304,0.322631504007,0.37297491561,0.397552417592,0.00247596968541,0.0359175443374
0.651654640834,0.00449140866597,0.319615788168,0.95000000000000029,deviance,3,2,100,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.95000000000000029}",669,0.316564594429,0.284219420787,0.35823090819,0.0170283133781,0.000360815692993,0.0302620832556
2.03334037463,0.0113023122152,0.34530547546,0.95000000000000029,deviance,3,2,300,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.95000000000000029}",6,0.311608495836,0.407142057203,0.317188312281,0.299363532273,0.000728518294125,0.0437843624538
2.95221034686,0.0145602226257,0.319657433705,0.95000000000000029,deviance,3,2,500,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.95000000000000029}",665,0.307966925983,0.337272637228,0.313756018438,0.114540875364,0.000945423695994,0.0126780600178
0.693556388219,0.00456968943278,0.309654738004,0.95000000000000029,deviance,3,3,100,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.95000000000000029}",1167,0.319416299704,0.299790923062,0.30971799,0.0345172665867,0.000119804222319,0.00802018521891
2.03185192744,0.011593023936,0.314762836972,0.95000000000000029,deviance,3,3,300,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.95000000000000029}",956,0.318420772963,0.310276487908,0.31557982532,0.0948060943263,0.000926758693141,0.00337769242555
3.42065469424,0.0202275911967,0.264672956638,0.95000000000000029,deviance,3,3,500,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.95000000000000029}",1506,0.168541879032,0.309668215402,0.316403392828,0.19771746065,0.00576434795544,0.0682353691595
0.681688785553,0.00464065869649,0.318184549034,0.95000000000000029,deviance,3,4,100,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.95000000000000029}",767,0.333198772389,0.279778734075,0.341609965812,0.01973626095,2.46024664597e-05,0.0273732439272
2.02327807744,0.0105998516083,0.317001435963,0.95000000000000029,deviance,3,4,300,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.95000000000000029}",844,0.336037617103,0.286270489353,0.328666559111,0.159305694872,0.000587063072157,0.0219374294149
3.25208671888,0.0168225765228,0.325550236147,0.95000000000000029,deviance,3,4,500,"{'GBM__max_depth': 3, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.95000000000000029}",283,0.332658066759,0.29889932681,0.345143524489,0.246638486931,0.00058870199812,0.0195221969359
0.89239970843,0.00575359662374,0.316580103618,0.95000000000000029,deviance,5,1,100,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.95000000000000029}",868,0.288429596201,0.295549540078,0.366073415133,0.169135337183,0.000930938477254,0.0350126618349
1.5670363903,0.0067679087321,0.319722194755,0.95000000000000029,deviance,5,1,300,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.95000000000000029}",661,0.291257508829,0.30182567034,0.366385528501,0.148031351952,0.000213875537387,0.0331787703707
