mean_fit_time,mean_score_time,mean_test_score,param_GBM__learning_rate,param_GBM__loss,param_GBM__max_depth,param_GBM__min_samples_leaf,param_GBM__n_estimators,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,std_fit_time,std_score_time,std_test_score
0.32447274526,0.00249322255452,0.553022832728,0.80000000000000016,deviance,5,3,500,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.80000000000000016}",330,0.519738010657,0.559014209591,0.580361615886,0.0921685972477,0.00070600043125,0.0251063795416
0.151916027069,0.00158429145813,0.550972869879,0.80000000000000016,deviance,5,4,100,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.80000000000000016}",393,0.545626110124,0.573357015986,0.53390718222,0.0101773648705,0.000124029154965,0.0165413250958
0.242194414139,0.00190790494283,0.569497141449,0.80000000000000016,deviance,5,4,300,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.80000000000000016}",52,0.557238010657,0.592961811723,0.558272988113,0.0627106532461,0.000400109772443,0.016604286093
0.251609961192,0.00184003512065,0.540116204979,0.80000000000000016,deviance,5,4,500,"{'GBM__max_depth': 5, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.80000000000000016}",745,0.54384991119,0.546514209591,0.529967664071,0.0661276807047,0.000242043150023,0.00725222560576
0.0737969875336,0.00105635325114,0.53609687224,0.80000000000000016,deviance,7,1,100,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.80000000000000016}",898,0.510857015986,0.564409413854,0.533019082753,0.00429671982686,2.97538575181e-05,0.0219765661518
0.127549568812,0.00127108891805,0.5450272085,0.80000000000000016,deviance,7,1,300,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.80000000000000016}",564,0.535857015986,0.566185612789,0.533019082753,0.00520677327505,0.000135180367518,0.0150122194647
0.167273918788,0.00137464205424,0.533308097338,0.80000000000000016,deviance,7,1,500,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.80000000000000016}",1028,0.514409413854,0.563521314387,0.521974768866,0.00655720678259,3.85896180802e-05,0.0215947787255
0.107074578603,0.0012047290802,0.539231325741,0.80000000000000016,deviance,7,2,100,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.80000000000000016}",777,0.532238010657,0.517961811723,0.567541103065,0.00571775618774,3.55464964525e-05,0.0208337297749
0.164411306381,0.00145173072815,0.538263397515,0.80000000000000016,deviance,7,2,300,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.80000000000000016}",819,0.533126110124,0.568028419183,0.513594753382,0.0377153563409,0.000236830268661,0.0225146003848
0.293185631434,0.00202663739522,0.548086527088,0.80000000000000016,deviance,7,2,500,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.80000000000000016}",471,0.542073712256,0.551909413854,0.550280092909,0.00537405121255,6.38660237971e-05,0.00430514783348
0.122966686885,0.00147398312887,0.523165846694,0.80000000000000016,deviance,7,3,100,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.80000000000000016}",1397,0.510790408526,0.527864120782,0.530855763538,0.0413781468787,0.00030679819938,0.00883914724993
0.22659667333,0.00183335940043,0.524623142765,0.80000000000000016,deviance,7,3,300,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.80000000000000016}",1375,0.522402309059,0.517961811723,0.533520061939,0.126609438544,0.000733774157395,0.00654217889472
0.218238910039,0.00170397758484,0.538339514839,0.80000000000000016,deviance,7,3,500,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.80000000000000016}",818,0.524178507993,0.561745115453,0.529079564604,0.0436991909271,0.000216601934151,0.0166775497271
0.111219882965,0.00129469235738,0.556795310164,0.80000000000000016,deviance,7,4,100,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.80000000000000016}",238,0.550954706927,0.551021314387,0.568429202532,0.0122555923009,7.15733298066e-05,0.00821962512821
0.182297706604,0.00153088569641,0.52482591962,0.80000000000000016,deviance,7,4,300,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.80000000000000016}",1364,0.541119005329,0.524178507993,0.509154256046,0.0417122519113,0.000198402462239,0.0130557803284
0.482719818751,0.00333722432454,0.558420748068,0.80000000000000016,deviance,7,4,500,"{'GBM__max_depth': 7, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.80000000000000016}",209,0.542073712256,0.596580817052,0.536571480621,0.261514877629,0.00160793711195,0.0270877097769
0.0725083351135,0.00105627377828,0.54637978681,0.80000000000000016,deviance,9,1,100,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.80000000000000016}",524,0.554573712256,0.552797513321,0.531743863005,0.0046783084146,0.000129290643525,0.0103659836465
0.125861724218,0.00119694073995,0.55382864741,0.80000000000000016,deviance,9,1,300,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.80000000000000016}",314,0.552797513321,0.576021314387,0.532631962472,0.00241830059003,4.93207056213e-05,0.0177261872313
0.170061270396,0.0014656384786,0.562367183712,0.80000000000000016,deviance,9,1,500,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.80000000000000016}",152,0.567961811723,0.56263321492,0.556496789179,0.00595642153742,0.000146829759271,0.00468370924981
0.0923536618551,0.00132989883423,0.544702411171,0.80000000000000016,deviance,9,2,100,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.80000000000000016}",577,0.542961811723,0.546580817052,0.544564375825,0.00659991844984,0.000322498005353,0.00148107562659
0.171899318695,0.00135095914205,0.562464260395,0.80000000000000016,deviance,9,2,300,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.80000000000000016}",150,0.571514209591,0.585857015986,0.529967664071,0.0362784744761,0.00015528419234,0.0236948036488
0.219567616781,0.00165303548177,0.540242155096,0.80000000000000016,deviance,9,2,500,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.80000000000000016}",738,0.534902309059,0.55013321492,0.535683381154,0.0542695396924,0.000291397988183,0.00700419714169
0.12867863973,0.00132234891256,0.56710906299,0.80000000000000016,deviance,9,3,100,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.80000000000000016}",76,0.528619005329,0.576909413854,0.595846427108,0.00909450358417,3.80561329828e-05,0.0283038660799
0.191781361898,0.00154232978821,0.555612487423,0.80000000000000016,deviance,9,3,300,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.80000000000000016}",274,0.551842806394,0.55013321492,0.564876804664,0.0359166732286,0.000134255419191,0.00658255318399
0.194874604543,0.0016500155131,0.543301473684,0.80000000000000016,deviance,9,3,500,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.80000000000000016}",631,0.527730905861,0.549245115453,0.55294439131,0.00883504060605,8.21900768832e-05,0.0111176450328
0.12113793691,0.00141374270121,0.55114557268,0.80000000000000016,deviance,9,4,100,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.80000000000000016}",386,0.566119005329,0.563521314387,0.523750967801,0.0286626121286,0.000262547273508,0.0193838902456
0.18478735288,0.00170866648356,0.541795818436,0.80000000000000016,deviance,9,4,300,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.80000000000000016}",683,0.526842806394,0.541185612789,0.557384888646,0.0447920763521,0.000257719370312,0.0124744950201
0.231289386749,0.00173370043437,0.534441087286,0.80000000000000016,deviance,9,4,500,"{'GBM__max_depth': 9, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.80000000000000016}",977,0.522402309059,0.545626110124,0.535296260874,0.0531337989109,0.000178850735304,0.0095029256317
0.0665683746338,0.000980695088704,0.544602332468,0.80000000000000016,deviance,11,1,100,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.80000000000000016}",583,0.592961811723,0.552797513321,0.487953727741,0.00726250572363,6.48224802463e-05,0.0432536912964
0.112776597341,0.00114337603251,0.560789340784,0.80000000000000016,deviance,11,1,300,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.80000000000000016}",171,0.592961811723,0.551021314387,0.538347679555,0.0109355107313,8.26388587397e-05,0.0233393697474
0.15940729777,0.00134030977885,0.585706091535,0.80000000000000016,deviance,11,1,500,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.80000000000000016}",4,0.604573712256,0.58763321492,0.564876804664,0.0135177906825,0.000121797492298,0.016261192296
0.0977520147959,0.00113765398661,0.56296105111,0.80000000000000016,deviance,11,2,100,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.80000000000000016}",137,0.541185612789,0.59384991119,0.553832490777,0.00869869330423,8.03109325805e-05,0.0224523184339
0.173721710841,0.00143067042033,0.555825908322,0.80000000000000016,deviance,11,2,300,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.80000000000000016}",266,0.570626110124,0.579640319716,0.51714715125,0.0480631295307,0.0002961673383,0.0275741323427
0.203798055649,0.0015009244283,0.53954749958,0.80000000000000016,deviance,11,2,500,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.80000000000000016}",766,0.522402309059,0.56891651865,0.527303365669,0.0439774922759,0.000189303184066,0.0208717470145
0.113823970159,0.00123953819275,0.520549774592,0.80000000000000016,deviance,11,3,100,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.80000000000000016}",1441,0.523290408526,0.528685612789,0.509655235232,0.00895221166273,7.05246294503e-05,0.00800631823281
0.185335318247,0.00147271156311,0.549239493984,0.80000000000000016,deviance,11,3,300,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.80000000000000016}",446,0.552797513321,0.571514209591,0.52336384752,0.0606044533004,0.000263267303819,0.0198150810717
0.269980033239,0.00188589096069,0.531603813087,0.80000000000000016,deviance,11,3,500,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.80000000000000016}",1105,0.54384991119,0.551909413854,0.498998041627,0.0648449822384,0.000351633431254,0.023270551032
0.103869994481,0.00122292836507,0.525310648407,0.80000000000000016,deviance,11,4,100,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.80000000000000016}",1351,0.520626110124,0.544738010657,0.5105433347,0.0170072341054,0.000106284840718,0.0143459694019
0.248957713445,0.00236026446025,0.535228398635,0.80000000000000016,deviance,11,4,300,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.80000000000000016}",934,0.520626110124,0.559902309059,0.525140046454,0.0705697267221,0.00111851498055,0.0175513115763
0.253786722819,0.00183129310608,0.539030731917,0.80000000000000016,deviance,11,4,500,"{'GBM__max_depth': 11, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.80000000000000016}",784,0.53134991119,0.542073712256,0.543676276358,0.0467085098581,0.000187171897091,0.005472650125
0.0647126038869,0.000989993413289,0.552054413297,0.80000000000000016,deviance,13,1,100,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.80000000000000016}",361,0.567961811723,0.560857015986,0.527303365669,0.00219486804406,6.01408470041e-05,0.0177261637379
0.114743947983,0.00113757451375,0.561182887354,0.80000000000000016,deviance,13,1,300,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.80000000000000016}",163,0.56884991119,0.559080817052,0.555608689712,0.00273768811204,2.42534189392e-05,0.00560577734487
0.161279360453,0.00130796432495,0.556420539922,0.80000000000000016,deviance,13,1,500,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.80000000000000016}",249,0.566185612789,0.545692717584,0.557384888646,0.0095128684042,4.3266677311e-05,0.00839619269468
0.0908069610596,0.00115704536438,0.548256282656,0.80000000000000016,deviance,13,2,100,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.80000000000000016}",468,0.542961811723,0.55634991119,0.545452475293,0.0100163106905,0.000144931174724,0.00581499844158
0.131024042765,0.00136661529541,0.542999109331,0.80000000000000016,deviance,13,2,300,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.80000000000000016}",641,0.567073712256,0.542073712256,0.519811449652,0.00925693620016,0.000225470455653,0.0193031664375
0.188611030579,0.00142900149028,0.534486990436,0.80000000000000016,deviance,13,2,500,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.80000000000000016}",975,0.528685612789,0.542140319716,0.532631962472,0.00565628215044,1.44583827183e-05,0.00564853272142
0.107062339783,0.00118390719096,0.531676000767,0.80000000000000016,deviance,13,3,100,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.80000000000000016}",1103,0.557238010657,0.516185612789,0.521587648586,0.0182295014411,9.6823060588e-05,0.0182165204874
0.148285071055,0.00141501426697,0.533950955238,0.80000000000000016,deviance,13,3,300,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.80000000000000016}",1001,0.523290408526,0.534902309059,0.543676276358,0.004536675987,7.66480196855e-05,0.00834851152035
0.241302967072,0.00167139371236,0.543201176772,0.80000000000000016,deviance,13,3,500,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 3, 'GBM__learning_rate': 0.80000000000000016}",636,0.534902309059,0.553685612789,0.541011977957,0.065328508808,0.000213700229225,0.00782476378013
0.12340037028,0.00132528940837,0.543398059162,0.80000000000000016,deviance,13,4,100,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.80000000000000016}",627,0.545626110124,0.557238010657,0.527303365669,0.00787696908016,3.71200364366e-05,0.0123203052949
0.193979342779,0.0016504128774,0.547048297915,0.80000000000000016,deviance,13,4,300,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.80000000000000016}",495,0.524178507993,0.569738010657,0.547228674227,0.0577438476098,0.00039713772036,0.018605168523
0.29528037707,0.00200398763021,0.538903799389,0.80000000000000016,deviance,13,4,500,"{'GBM__max_depth': 13, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 4, 'GBM__learning_rate': 0.80000000000000016}",793,0.533126110124,0.54384991119,0.539736758209,0.0681186526418,0.000382574306779,0.00441855038049
0.044429063797,0.000898599624634,0.531111365132,0.8500000000000002,deviance,1,1,100,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.8500000000000002}",1131,0.540230905861,0.508947602131,0.544177255545,0.00132995341549,7.82151035583e-05,0.015761183936
0.129668315252,0.00137503941854,0.534391745698,0.8500000000000002,deviance,1,1,300,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.8500000000000002}",981,0.539342806394,0.519671403197,0.544177255545,0.00161998580956,5.73822665359e-05,0.0105985088766
0.221686045329,0.00203061103821,0.538389487752,0.8500000000000002,deviance,1,1,500,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 1, 'GBM__learning_rate': 0.8500000000000002}",813,0.534014209591,0.529507104796,0.551669171563,0.00700196234432,0.000117181215732,0.0095611877955
0.0446793238322,0.000973383585612,0.53498413948,0.8500000000000002,deviance,1,2,100,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 100, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.8500000000000002}",950,0.540230905861,0.520559502664,0.544177255545,0.000876530470889,8.10944113432e-05,0.0103303583105
0.131563742956,0.00136868158976,0.533503155025,0.8500000000000002,deviance,1,2,300,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 300, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.8500000000000002}",1022,0.538454706927,0.517895204263,0.544177255545,0.00387933084033,4.59174349092e-05,0.0112854578854
0.222434361776,0.00216960906982,0.539870472207,0.8500000000000002,deviance,1,2,500,"{'GBM__max_depth': 1, 'GBM__loss': 'deviance', 'GBM__n_estimators': 500, 'GBM__min_samples_leaf': 2, 'GBM__learning_rate': 0.8500000000000002}",751,0.53756660746,0.530395204263,0.551669171563,0.00719030211729,0.000160345076694,0.00883546645567
