mean_fit_time,mean_score_time,mean_test_score,param_DT__class_weight,param_DT__criterion,param_DT__max_depth,param_DT__min_samples_leaf,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,std_fit_time,std_score_time,std_test_score
0.0211023489634,0.000686327616374,0.286725430221,balanced,entropy,105,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 105, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 1}",4091,0.277653840173,0.275746491304,0.30689354513,0.00139036986035,2.03540528772e-05,0.0142393692438
0.0207489331563,0.00069801012675,0.292678720345,balanced,entropy,105,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 105, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 2}",3536,0.254526322563,0.323899604665,0.299792268441,0.000984803255491,8.82757108851e-06,0.0287900549173
0.0186380545298,0.000738700230916,0.297612674702,balanced,entropy,105,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 105, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 3}",2716,0.281584391622,0.307862136416,0.303479546288,0.00123702548419,3.28206553756e-05,0.0115075659266
0.0169656276703,0.000730276107788,0.295932309266,balanced,entropy,105,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 105, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 4}",3063,0.281001130502,0.310870351097,0.295985705887,0.000963452123308,3.33399776247e-05,0.012206344999
0.0213470458984,0.000986973444621,0.29595458418,balanced,entropy,105,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 105, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 5}",3054,0.291212342371,0.309098285009,0.287538350395,0.00588155011047,0.000221009464736,0.00941424995366
0.0236336390177,0.00115505854289,0.294874020836,balanced,entropy,105,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 105, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 6}",3216,0.283357817795,0.304867536921,0.296449354723,0.00108763593079,0.000140638177876,0.00885999114638
0.0165787537893,0.000840584437052,0.320066286901,balanced,entropy,105,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 105, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 7}",740,0.33530222441,0.314738056821,0.310057057353,0.000870606073129,0.000116550735369,0.0109732877204
0.0148817698161,0.000697294871012,0.311551305912,balanced,entropy,105,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 105, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 8}",1697,0.308627558373,0.284199561054,0.341960846384,0.0010158877791,5.22832368323e-06,0.0236482697078
0.0149253209432,0.000886599222819,0.343619416432,balanced,entropy,105,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 105, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 9}",66,0.321432898668,0.378178376374,0.331286600401,0.00106205498857,9.36521478046e-05,0.024765766037
0.0238905747732,0.000784079233805,0.303007758028,balanced,entropy,106,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 106, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 1}",2121,0.277710474962,0.325496684047,0.305929596798,0.000967600203467,7.02903187673e-05,0.0196365362679
0.0225340525309,0.000792662302653,0.293858912264,balanced,entropy,106,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 106, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 2}",3365,0.264009414026,0.319247207967,0.298458650603,0.00179945462222,0.000102058253057,0.0228050702868
0.0192583401998,0.000760634740194,0.299174752646,balanced,entropy,106,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 106, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 3}",2497,0.277750312664,0.312452407375,0.307440937194,0.0012071479057,3.99881970091e-05,0.0153319235262
0.0179216861725,0.000745375951131,0.294449506597,balanced,entropy,106,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 106, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 4}",3265,0.276369216414,0.312288575205,0.294764704666,0.00120672020926,6.36088774525e-05,0.0146804042966
0.0190066496531,0.000795602798462,0.297248195299,balanced,entropy,106,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 106, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 5}",2783,0.289833705106,0.314123281782,0.287779337478,0.0037596179515,0.000126843613694,0.0119619256358
0.0216967264811,0.00094731648763,0.300496369124,balanced,entropy,106,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 106, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 6}",2327,0.296527286399,0.305613605788,0.299359605206,0.000981286970019,2.1531132355e-06,0.00379868910109
0.0162000656128,0.000680367151896,0.318401760713,balanced,entropy,106,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 106, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 7}",907,0.331540319161,0.313521511809,0.310057057353,0.00161905337896,1.14280756386e-05,0.0094249099208
0.0146366755168,0.000693321228027,0.314172661683,balanced,entropy,106,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 106, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 8}",1396,0.312437750051,0.289906743959,0.340285479226,0.000565782386622,4.18549683797e-05,0.020583115118
0.0137083530426,0.000673373540243,0.343145500982,balanced,entropy,106,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 106, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 9}",94,0.325101814151,0.380680364579,0.323648479707,0.00069258568658,7.45182556771e-06,0.0265477874236
0.0247412522634,0.000734647115072,0.299830543438,balanced,entropy,107,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 107, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 1}",2400,0.26191499931,0.335019770966,0.302720959072,0.00230605430866,4.97658768236e-05,0.0299442388047
0.0200539429983,0.000756661097209,0.282494770049,balanced,entropy,107,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 107, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 2}",4489,0.266144412741,0.281838448843,0.299636133768,0.00100675043633,3.67321115912e-05,0.013680701187
0.0175375938416,0.000681718190511,0.302944616235,balanced,entropy,107,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 107, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 3}",2135,0.282873110342,0.321446150857,0.304601968975,0.000736800001461,7.65501462507e-06,0.0158064122648
0.0166356563568,0.000737031300863,0.297280142635,balanced,entropy,107,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 107, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 4}",2776,0.274850838565,0.321372237232,0.295701200748,0.000491791861923,8.52250732558e-05,0.0190438863278
0.0170570214589,0.00112128257751,0.296505675203,balanced,entropy,107,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 107, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 5}",2943,0.296871238847,0.307035721695,0.285564595994,0.00131573673309,0.000295302946031,0.00876055308892
0.0156116485596,0.000687678654989,0.295908361656,balanced,entropy,107,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 107, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 6}",3066,0.282749545289,0.306290776474,0.298749104596,0.000706790286009,5.91753226958e-05,0.00982654034227
0.0144726435343,0.000621716181437,0.318042161136,balanced,entropy,107,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 107, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 7}",935,0.330932046655,0.314198682496,0.308907182417,0.00138258326678,3.34774174352e-05,0.00939329356429
0.0128699938456,0.000632683436076,0.31448018198,balanced,entropy,107,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 107, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 8}",1360,0.312437750051,0.289160675093,0.341960846384,0.000560352724747,6.37469438876e-06,0.0215825215099
0.0132786432902,0.000673055648804,0.342807037101,balanced,entropy,107,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 107, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 9}",110,0.321291622473,0.37588308271,0.331286600401,0.000896568183959,3.09522047919e-05,0.0237415681441
0.0207109451294,0.000760714213053,0.30576409045,balanced,entropy,108,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 108, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 1}",1951,0.282306570318,0.326425168641,0.30866653762,0.0024145882767,8.53046290699e-05,0.0181451421192
0.018824895223,0.000649452209473,0.296316688394,balanced,entropy,108,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 108, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 2}",2985,0.278605806324,0.313789581974,0.296627148771,0.000817398765079,1.73024662789e-06,0.0143797865167
0.0170300006866,0.000652631123861,0.294628983472,balanced,entropy,108,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 108, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 3}",3239,0.279576665793,0.298960890116,0.305453456668,0.000451101854996,1.17388704392e-05,0.0109991948386
0.0166043440501,0.000645716985067,0.29530804731,balanced,entropy,108,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 108, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 4}",3155,0.276349935967,0.314954395579,0.294693578381,0.00223331193984,3.23601930483e-06,0.015781955816
0.0144226551056,0.000630378723145,0.295648731588,balanced,entropy,108,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 108, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 5}",3101,0.290066435456,0.309939287865,0.286927849784,0.000615656080622,1.12251018618e-05,0.0101858607625
0.0174289544423,0.000693957010905,0.298101021985,balanced,entropy,108,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 108, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 6}",2650,0.293161739363,0.303418261559,0.297741482229,0.00446228188112,5.35476074317e-05,0.00419906369684
0.0137790044149,0.000648975372314,0.315734914728,balanced,entropy,108,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 108, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 7}",1202,0.327462860944,0.311834490652,0.307828433765,0.000576106823409,3.75966268301e-06,0.00847687462131
0.0132263501485,0.000638882319132,0.315339135905,balanced,entropy,108,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 108, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 8}",1244,0.313116660655,0.286150363817,0.346886185622,0.000576546025454,3.02414855805e-06,0.0248204070014
0.012832959493,0.000621398289998,0.342479001409,balanced,entropy,108,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 108, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 9}",128,0.321432898668,0.380003193892,0.326019355864,0.000595596472113,2.06112214297e-05,0.0265995937125
0.0234373410543,0.000785668690999,0.31043101045,balanced,entropy,109,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 109, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 1}",1754,0.274811924237,0.337897301326,0.31876054286,0.0030408750976,6.19864870916e-05,0.0264406292356
0.0204083919525,0.000681638717651,0.294735991271,balanced,entropy,109,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 109, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 2}",3225,0.268622206102,0.319114427052,0.296583786694,0.00233384315204,2.01657585657e-05,0.0206751128105
0.0202887058258,0.000737984975179,0.303817948278,balanced,entropy,109,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 109, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 3}",2063,0.282383762362,0.318435839581,0.310748309434,0.00108315060541,0.000103962955351,0.0155219347905
0.0165782769521,0.000655015309652,0.295993639577,balanced,entropy,109,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 109, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 4}",3047,0.277261576921,0.314315071819,0.296481562157,0.000918159499535,1.0702017243e-05,0.0151461023399
0.0154956976573,0.00065557161967,0.299190351234,balanced,entropy,109,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 109, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 5}",2493,0.296404242536,0.313451126541,0.287680602964,0.000498792953495,5.8411200285e-06,0.0106943115231
0.0187473297119,0.00114297866821,0.298173779581,balanced,entropy,109,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 109, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 6}",2636,0.291874556254,0.305820300329,0.296846476479,0.00544593239418,0.000514749080387,0.00577534168639
0.0209466616313,0.000974337259928,0.316289590325,balanced,entropy,109,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 109, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 7}",1143,0.329107229137,0.313685343979,0.305983205809,0.00128896916734,9.9838916731e-06,0.00961819546872
0.0141546726227,0.00065271059672,0.313770234917,balanced,entropy,109,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 109, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 8}",1442,0.308627558373,0.28794413008,0.344884822992,0.000707555997228,2.92865844928e-06,0.0235072012059
0.0131476720174,0.000667651494344,0.344511067873,balanced,entropy,109,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 109, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 9}",24,0.325101814151,0.380209888433,0.328234097348,0.000618807030988,1.31026622039e-05,0.0252752461494
0.0257345835368,0.000910361607869,0.300876685455,balanced,entropy,110,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 110, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 1}",2300,0.289647472506,0.310087852088,0.30294822003,0.00618235236367,0.000162887686465,0.00847981717511
0.0286902586619,0.000908056894938,0.299192808119,balanced,entropy,110,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 110, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 2}",2492,0.28176944778,0.321447567641,0.294412251308,0.00182143828596,0.000149989143062,0.0165613046001
0.0220583279928,0.000895659128825,0.30020568833,balanced,entropy,110,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 110, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 3}",2358,0.283781680074,0.308401510742,0.308533411971,0.00248068399607,0.000152099385374,0.0116486969166
0.0162889957428,0.00068728129069,0.29504455813,balanced,entropy,110,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 110, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 4}",3189,0.272345574833,0.316558950445,0.296325583463,0.000649637648846,2.98961645437e-05,0.0180906916412
0.0151534080505,0.000662962595622,0.295045447019,balanced,entropy,110,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 110, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 5}",3187,0.292640801675,0.305686395768,0.286785597215,0.000674601932383,8.77806426461e-07,0.0078948531299
0.0144523779551,0.00068998336792,0.29774131078,balanced,entropy,110,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 110, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 6}",2700,0.293699373772,0.304910399292,0.294617852892,0.000707006148769,4.71144712602e-05,0.00508315978722
0.0180940628052,0.00088357925415,0.314787307783,balanced,entropy,110,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 110, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 7}",1316,0.330089508188,0.309337517892,0.304833330872,0.00301560612384,0.000149751289668,0.0110073067129
0.0201462904612,0.000988324483236,0.312914146321,balanced,entropy,110,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 110, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 8}",1552,0.308910110763,0.287298010648,0.342670081508,0.000982374398845,1.61590037597e-05,0.0227606254059
0.0146683851878,0.000670909881592,0.341464814589,balanced,entropy,110,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 110, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 9}",175,0.321291622473,0.379463819566,0.323648479707,0.000963633242022,6.57502364012e-05,0.0268865760307
0.020857334137,0.000722646713257,0.306302938841,balanced,entropy,111,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 111, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 1}",1923,0.278633535498,0.330414935715,0.309986429334,0.00148804025379,1.90526132813e-05,0.0213196045711
0.0197352568309,0.000714937845866,0.302769121652,balanced,entropy,111,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 111, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 2}",2151,0.268601390045,0.333451306031,0.306406700963,0.00165034348883,2.68615914509e-05,0.0266252002639
0.0227826436361,0.000907897949219,0.29685685756,balanced,entropy,111,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 111, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 3}",2857,0.270969396553,0.306637822783,0.313132911716,0.0024790135534,9.14340690636e-05,0.0185505395383
0.0190913677216,0.000837961832682,0.294334377046,balanced,entropy,111,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 111, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 4}",3283,0.270642753063,0.314935812022,0.29753270258,0.00112540177849,0.000110731221204,0.0182405914594
0.0157930850983,0.000695625940959,0.292600867463,balanced,entropy,111,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 111, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 5}",3548,0.292054880838,0.300694230475,0.285025221668,0.00111617650127,6.39614835889e-05,0.00640212052667
0.019890387853,0.000880002975464,0.297622670046,balanced,entropy,111,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 111, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 6}",2712,0.293020463168,0.302408411087,0.29745697709,0.003781812418,0.000145776536021,0.00383823504198
0.0160992940267,0.000705321629842,0.31725060364,balanced,entropy,111,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 111, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 7}",1007,0.331399042966,0.31365930817,0.306593706419,0.00107882174462,4.02856070571e-05,0.0104402025837
0.0142683982849,0.000691652297974,0.31425594822,balanced,entropy,111,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 111, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 8}",1378,0.311900115643,0.28764250155,0.343351708403,0.000768359817641,4.4225628902e-05,0.022781620226
0.0145243008931,0.000715970993042,0.341105231706,balanced,entropy,111,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 111, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 9}",185,0.321291622473,0.378385070915,0.323648479707,0.000983998609673,2.54717644241e-05,0.026378381049
0.0242849985758,0.000756661097209,0.298431734348,balanced,entropy,112,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 112, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 1}",2604,0.268852730535,0.322783302226,0.303799707724,0.00131042208662,4.6642918585e-05,0.0223616786721
0.0235763390859,0.000882069269816,0.284334264831,balanced,entropy,112,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 112, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 2}",4377,0.278891713113,0.276325492782,0.297861876117,0.001965641146,7.11261226838e-05,0.00959411758882
