mean_fit_time,mean_score_time,mean_test_score,param_DT__class_weight,param_DT__criterion,param_DT__max_depth,param_DT__min_samples_leaf,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
0.00965414047241,0.000647830963135,0.859798290563,balanced,entropy,83,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 83, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 5}",5095,0.865275833284,0.832181132686,0.85282063513,0.868949880595,0.879737445488,0.00086234526296,0.00010239731302,0.0162578311438
0.0140383243561,0.000899839401245,0.851736876918,balanced,entropy,83,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 83, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 6}",5369,0.870140804181,0.816730471831,0.84547313632,0.857209353815,0.86904149531,0.000542823784916,7.70560585582e-06,0.0196598763785
0.0116626262665,0.00078296661377,0.83949842988,balanced,entropy,83,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 83, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 7}",5901,0.855536086343,0.796968762778,0.833753491804,0.85887958885,0.852276555427,0.00220537881902,0.00014826239108,0.022963384315
0.00910439491272,0.000623369216919,0.830260846663,balanced,entropy,83,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 83, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 8}",6393,0.840299358996,0.807180906261,0.824287978148,0.835560981967,0.843926395293,0.00110761806624,0.000137044907267,0.0132936180262
0.00883979797363,0.000637340545654,0.827922803407,balanced,entropy,83,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 83, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 9}",6676,0.844670891741,0.791647001051,0.835323932366,0.819485086788,0.848406000544,0.000629632897449,0.000136788067398,0.0206942017592
0.0106028079987,0.000707578659058,0.892326676399,balanced,entropy,84,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 84, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 1}",2790,0.902819495149,0.879894296967,0.890666986182,0.888619854722,0.899581936294,0.000878833826338,0.000165815101358,0.00817321079221
0.010391664505,0.000691604614258,0.887038712584,balanced,entropy,84,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 84, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 2}",3799,0.901719025919,0.871147263023,0.876954532222,0.884246719154,0.901054931494,0.000685717737401,0.000133348719791,0.0124441456934
0.0101055145264,0.000601005554199,0.873572011044,balanced,entropy,84,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 84, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 3}",4422,0.891020322095,0.85433073143,0.863704103821,0.872723893904,0.885996508519,0.00127560977742,8.48368217373e-06,0.0136213745863
0.00999398231506,0.000645971298218,0.867907394875,balanced,entropy,84,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 84, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 4}",4773,0.881852293272,0.842216668877,0.856852946497,0.867897823703,0.890649712253,0.000500146046299,8.94378735847e-05,0.0172822616234
0.00909595489502,0.000604629516602,0.860265596727,balanced,entropy,84,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 84, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 5}",5061,0.865275833284,0.836169702153,0.85282063513,0.862689437854,0.884348112566,0.000351725036942,4.77866016495e-05,0.0157854332413
0.00911459922791,0.000585031509399,0.849116521942,balanced,entropy,84,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 84, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 6}",5621,0.865496343966,0.819187011607,0.843095956748,0.851730075528,0.865993900688,0.000447190730569,2.39514692261e-05,0.0172734033285
0.00885076522827,0.000579404830933,0.840313274877,balanced,entropy,84,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 84, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 7}",5799,0.853976669621,0.80185157622,0.833753491804,0.855065523684,0.856852946497,0.000410311722134,9.13164945298e-06,0.0209713387634
0.00883269309998,0.000606679916382,0.825766271571,balanced,entropy,84,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 84, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 8}",7068,0.83709386207,0.797381219864,0.824287978148,0.832289046741,0.837724395873,0.000550652780786,4.73748215615e-05,0.0149752431243
0.00973525047302,0.000652456283569,0.827694904079,balanced,entropy,84,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 84, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 9}",6718,0.8414330751,0.792056448995,0.832181132686,0.821148310636,0.851589024303,0.0027332507956,0.000130232826754,0.0204530590402
0.0161505699158,0.000909757614136,0.891426951845,balanced,entropy,85,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 85, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 1}",3020,0.908381835032,0.874110280706,0.884544180173,0.888047378602,0.901968978741,0.000452819102302,1.66820782974e-05,0.0123119583184
0.0162993907928,0.00106658935547,0.884526100664,balanced,entropy,85,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 85, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 2}",4063,0.905147344371,0.868319762553,0.876954532222,0.874110280706,0.897998722726,0.000615836096234,0.000146521095551,0.0143962925182
0.0150809764862,0.00092601776123,0.87737915583,balanced,entropy,85,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 85, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 3}",4318,0.900370420097,0.857348439856,0.864470598545,0.877112725149,0.887482257661,0.000379903899672,4.91845451591e-05,0.0154919326642
0.014604139328,0.00092568397522,0.868148930936,balanced,entropy,85,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 85, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 4}",4760,0.881875806096,0.840695887508,0.858377100001,0.873617943163,0.886111443939,0.000542265946162,1.2547795635e-05,0.0166716157175
0.0134769916534,0.000967884063721,0.862494523055,balanced,entropy,85,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 85, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 5}",4953,0.87128436526,0.837724395873,0.854765170786,0.867384200476,0.881271917056,0.00133451851258,6.48564447531e-05,0.0150089715742
0.010755777359,0.000814867019653,0.848625109654,balanced,entropy,85,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 85, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 6}",5645,0.867043697887,0.812951718673,0.843926395293,0.847022998701,0.872091543586,0.00207282619853,0.000282418472006,0.0209125722752
0.00896081924438,0.000626802444458,0.837677819338,balanced,entropy,85,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 85, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 7}",6088,0.8531255921,0.793277285738,0.829030357958,0.862131664306,0.850749388971,0.000644956067833,0.000111680209883,0.0247057722853
0.00964283943176,0.000633192062378,0.826082398599,balanced,entropy,85,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 85, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 8}",7029,0.840299358996,0.797381219864,0.824287978148,0.830650192849,0.837724395873,0.00180250506451,0.000121037990837,0.0153969554887
0.00834183692932,0.000589609146118,0.827605056693,balanced,entropy,85,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 85, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 9}",6731,0.8414330751,0.791647001051,0.835323932366,0.821148310636,0.848406000544,0.000389441212402,2.61987197027e-05,0.0200854080665
0.0101689815521,0.000605583190918,0.894340302436,balanced,entropy,86,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 86, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 1}",2509,0.911664047494,0.882794018396,0.892207478527,0.88235757296,0.902594502574,0.000301052959073,1.18894160505e-05,0.0114063023517
0.0096734046936,0.000584983825684,0.884368673873,balanced,entropy,86,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 86, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 2}",4084,0.894590764742,0.866680809768,0.878205047732,0.882794018396,0.899523227079,0.000284518962844,2.03574287002e-05,0.0117245239663
0.00952053070068,0.000593996047974,0.87437603278,balanced,entropy,86,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 86, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 3}",4381,0.891020322095,0.849797391346,0.866390837478,0.875619668232,0.888971342862,0.000171549747517,1.82021928599e-05,0.0152295331672
0.00906553268433,0.000593233108521,0.868038123041,balanced,entropy,86,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 86, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 4}",4769,0.880379436297,0.846769372677,0.857808197141,0.873617943163,0.881555901697,0.000395303888358,6.14338385707e-05,0.0135869604177
0.00891561508179,0.000587606430054,0.864255918538,balanced,entropy,86,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 86, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 5}",4900,0.87128436526,0.841588100733,0.852276555427,0.867384200476,0.888712334734,0.000387032874393,1.9109572606e-05,0.0162086617232
0.00872077941895,0.000579833984375,0.847882338908,balanced,entropy,86,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 86, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 6}",5688,0.867043697887,0.819187011607,0.840024555175,0.848593040242,0.864470598545,0.000390954962106,1.84924310967e-05,0.0174831205346
0.00857219696045,0.000582265853882,0.839339921971,balanced,entropy,86,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 86, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 7}",5916,0.8531255921,0.80185157622,0.833753491804,0.855625635609,0.852276555427,0.000374749492836,1.72358000079e-05,0.0202886021417
0.00901246070862,0.000579166412354,0.825282111979,balanced,entropy,86,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 86, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 8}",7097,0.83709386207,0.796968762778,0.821114784605,0.833451554812,0.837724395873,0.00134596910884,2.07171340854e-05,0.0153597732541
0.00879158973694,0.000659370422363,0.829720403451,balanced,entropy,86,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 86, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 9}",6419,0.8414330751,0.791647001051,0.835323932366,0.821499783651,0.858641505129,0.00059985687318,0.000150335919758,0.02245173566
0.0104888916016,0.000652265548706,0.89203982179,balanced,entropy,87,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 87, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 1}",2857,0.911664047494,0.881555901697,0.881601856572,0.887159304676,0.898122965941,0.00125055955837,0.000173696756303,0.0115413856179
0.0107879638672,0.000649452209473,0.88472835287,balanced,entropy,87,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 87, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 2}",4039,0.900370420097,0.869658033537,0.879983890399,0.875554949083,0.897998722726,0.00150622210952,6.02683310524e-05,0.01228825774
0.0101186275482,0.000576019287109,0.87448059248,balanced,entropy,87,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 87, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 3}",4375,0.891020322095,0.858856292736,0.860726669615,0.871255446064,0.890464136348,0.00133289582646,2.22018780961e-05,0.0139506940061
0.0101050376892,0.000608587265015,0.86752271354,balanced,entropy,87,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 87, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 4}",4794,0.878801429098,0.845253322234,0.858377100001,0.865993900688,0.889133197201,0.00153391311857,4.43157483516e-05,0.0153336568318
0.00908174514771,0.000590944290161,0.862427897378,balanced,entropy,87,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 87, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 5}",4954,0.875574886418,0.83305470946,0.848284029898,0.871129658585,0.884032536721,0.000358753486508,2.24065775566e-05,0.0188535049764
0.00880856513977,0.000592470169067,0.84852007465,balanced,entropy,87,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 87, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 6}",5651,0.868010772379,0.818300201437,0.840828580767,0.850895834177,0.864470598545,0.000363127334885,3.62101234023e-05,0.0179589996342
0.00874061584473,0.000624752044678,0.839031097349,balanced,entropy,87,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 87, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 7}",5942,0.8531255921,0.796968762778,0.833753491804,0.85286228585,0.858377100001,0.000225154831338,5.03492624045e-05,0.0226265342873
0.00866503715515,0.000588798522949,0.825322281316,balanced,entropy,87,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 87, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 8}",7095,0.83709386207,0.795334664749,0.824287978148,0.829009315614,0.840828580767,0.000360907313056,1.09730580773e-05,0.0160770392404
0.00846881866455,0.000603103637695,0.827067035135,balanced,entropy,87,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 87, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 9}",6845,0.8414330751,0.795334664749,0.830606779295,0.819485086788,0.848406000544,0.000429817570625,2.57141262852e-05,0.0186440861416
0.011406993866,0.000657176971436,0.892219805464,balanced,entropy,88,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 88, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 1}",2822,0.903291936979,0.87860634211,0.889130772819,0.888047378602,0.901968978741,0.0024739059806,0.000116489434198,0.00927462387488
0.0112654209137,0.00066556930542,0.886581786522,balanced,entropy,88,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 88, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 2}",3837,0.906759075872,0.866852171791,0.876954532222,0.884246719154,0.897998722726,0.00223283371065,0.000137283363938,0.0143236984672
0.00988035202026,0.000601387023926,0.875149287289,balanced,entropy,88,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 88, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 3}",4346,0.898795180723,0.848788323764,0.864884082462,0.874192998677,0.888971342862,0.000234560962566,1.30479237132e-05,0.0176214117201
0.00974078178406,0.000633001327515,0.866004829939,balanced,entropy,88,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 88, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 4}",4858,0.871351469225,0.840695887508,0.858377100001,0.872091543586,0.887482257661,0.000417044962555,9.09372342656e-06,0.0156498674472
0.00951333045959,0.000617456436157,0.859238965815,balanced,entropy,88,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 88, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 5}",5128,0.866776922976,0.839277327749,0.847018557829,0.861813600038,0.881271917056,0.00040428003425,1.78902286319e-05,0.0148048612521
0.011302614212,0.000767230987549,0.847261388299,balanced,entropy,88,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 88, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 6}",5695,0.866450167246,0.80824479313,0.844629322384,0.850895834177,0.865993900688,0.00268727641739,0.000160645157686,0.0212656580087
0.0100318431854,0.000688982009888,0.838478929226,balanced,entropy,88,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 88, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 7}",6004,0.851578170901,0.793277285738,0.833753491804,0.859919468857,0.853802794243,0.00176049781253,0.000166257834874,0.0242058653431
0.00836100578308,0.000567817687988,0.827830085372,balanced,entropy,88,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 88, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 8}",6687,0.836496962781,0.807180906261,0.819524511182,0.83507749552,0.840828580767,0.000345838081216,1.96081562169e-05,0.0125822800815
0.00817379951477,0.000563621520996,0.827431780458,balanced,entropy,88,9,"{'DT__criterion': 'entropy', 'DT__max_depth': 88, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 9}",6768,0.8414330751,0.793277285738,0.827451796943,0.819485086788,0.855443854841,0.000345857541396,1.03978931844e-05,0.0210200003733
0.00985975265503,0.000573253631592,0.889029523177,balanced,entropy,89,1,"{'DT__criterion': 'entropy', 'DT__max_depth': 89, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 1}",3601,0.908072495411,0.863946231415,0.890666986182,0.884246719154,0.898122965941,0.000308860991567,1.24257944634e-05,0.0148374089591
0.0095712184906,0.000565433502197,0.885395155702,balanced,entropy,89,2,"{'DT__criterion': 'entropy', 'DT__max_depth': 89, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 2}",3960,0.901953748557,0.863916670264,0.878468298807,0.883033646913,0.899523227079,0.00024464918418,1.39507265485e-05,0.0140644422326
0.00931596755981,0.000572490692139,0.873470410514,balanced,entropy,89,3,"{'DT__criterion': 'entropy', 'DT__max_depth': 89, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 3}",4428,0.887948491052,0.849797391346,0.866390837478,0.875662963263,0.887482257661,0.000207469924176,9.0641714395e-06,0.0142920402646
0.00913925170898,0.000568008422852,0.86669602325,balanced,entropy,89,4,"{'DT__criterion': 'entropy', 'DT__max_depth': 89, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 4}",4836,0.875667387291,0.840695887508,0.857348439856,0.867517478205,0.892207478527,0.00040679344913,1.89298946774e-06,0.0172876913458
0.00897536277771,0.000579643249512,0.860546428633,balanced,entropy,89,5,"{'DT__criterion': 'entropy', 'DT__max_depth': 89, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 5}",5043,0.872788866328,0.833753491804,0.850284362858,0.861813600038,0.884032536721,0.000442704194909,1.03347235233e-05,0.0174671122465
0.00884852409363,0.000574016571045,0.848197658299,balanced,entropy,89,6,"{'DT__criterion': 'entropy', 'DT__max_depth': 89, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 6}",5678,0.868010772379,0.816730471831,0.837724395873,0.849385208819,0.86904149531,0.000365521500976,2.63655161714e-05,0.0196384405098
0.00864343643188,0.000552177429199,0.83852760579,balanced,entropy,89,7,"{'DT__criterion': 'entropy', 'DT__max_depth': 89, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 7}",6001,0.8531255921,0.796968762778,0.829030357958,0.855065523684,0.858377100001,0.000402672235402,1.65778937597e-05,0.0232222392562
0.00903735160828,0.000598621368408,0.828452094412,balanced,entropy,89,8,"{'DT__criterion': 'entropy', 'DT__max_depth': 89, 'DT__class_weight': 'balanced', 'DT__min_samples_leaf': 8}",6570,0.838090398658,0.805555285076,0.824287978148,0.833451554812,0.840828580767,0.000655373958625,2.90801868745e-05,0.0127462603744
